N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
34.0,17.0,5.0,3.0,16.0,2.0,2.0,1.0,30.0,22.0,16.0,10.0,1.6,2.37,9.93,11.51,-9.0,-6.0,2.0,1.0,0.0,0.0,351,27.4,19.1,17.8,17.9,P5,28.68
11.0,15.0,16.0,7.0,0.0,1.0,11.0,4.0,14.0,14.0,22.0,16.0,1.64,1.38,10.39,10.43,-7.0,-9.0,1.0,4.0,0.0,0.0,352,14.4,17.6,29.0,21.8,P2,26.54
27.0,22.0,4.0,5.0,9.0,5.0,1.0,2.0,38.0,22.0,10.0,12.0,1.63,1.73,10.66,10.59,-9.0,-12.0,0.0,1.0,0.0,0.0,353,34.0,22.9,10.0,8.4,P6,29.74
10.0,26.0,7.0,10.0,0.0,9.0,3.0,6.0,2.0,34.0,20.0,24.0,0.74,1.74,9.41,9.74,-9.0,-9.0,3.0,3.0,0.0,0.0,354,27.2,19.9,16.4,17.1,P3,25.85
27.0,18.0,9.0,20.0,8.0,2.0,5.0,15.0,28.0,20.0,24.0,38.0,1.38,1.56,9.03,9.49,-16.0,-11.0,4.0,6.0,0.0,0.0,355,21.3,24.9,21.3,25.1,P3,31.4
10.0,8.0,37.0,29.0,0.0,0.0,33.0,24.0,12.0,10.0,38.0,38.0,3.15,1.7,10.54,9.93,-5.0,-6.0,2.0,4.0,0.0,0.0,356,8.9,5.9,42.7,33.7,P1,46.06
12.0,6.0,21.0,11.0,1.0,0.0,17.0,7.0,18.0,12.0,32.0,18.0,4.25,5.63,9.74,10.52,-4.0,-1.0,5.0,2.0,0.0,0.0,357,14.1,8.1,32.5,21.1,P1,26.24
41.0,28.0,4.0,1.0,22.0,9.0,2.0,0.0,40.0,26.0,12.0,4.0,1.41,1.4,10.45,10.02,-10.0,-11.0,1.0,0.0,0.0,0.0,358,38.6,34.9,7.7,7.5,P7,39.16
11.0,13.0,18.0,7.0,0.0,3.0,14.0,3.0,10.0,14.0,26.0,14.0,0.59,1.42,9.19,9.43,-9.0,-5.0,2.0,2.0,0.0,0.0,359,17.1,14.8,23.5,18.9,P3,27.52
19.0,17.0,18.0,6.0,3.0,0.0,14.0,3.0,24.0,18.0,34.0,16.0,1.89,1.84,9.19,9.44,-9.0,-10.0,3.0,1.0,0.0,0.0,360,16.4,15.9,27.7,18.1,P3,25.84
53.0,34.0,4.0,1.0,34.0,15.0,1.0,0.0,40.0,32.0,12.0,6.0,1.4,1.44,9.54,11.01,-8.0,-11.0,1.0,0.0,0.0,0.0,361,43.1,30.7,8.8,5.9,P7,47.12
