N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
15.0,10.0,5.0,15.0,0.0,0.0,0.0,10.0,22.0,12.0,10.0,38.0,2.39,0.46,11.79,10.23,-10.0,-8.0,0.0,3.0,0.0,0.0,6,1,random_mix,15.4,9.3,9.4,28.2,P4,23.18
12.0,8.0,4.0,16.0,0.0,0.0,0.0,10.0,14.0,10.0,16.0,34.0,3.01,3.91,12.8,9.9,-7.0,-4.0,-1.0,2.0,0.0,0.0,6,2,random_mix,15.4,9.3,9.4,28.2,P4,30.18
11.0,8.0,1.0,29.0,0.0,0.0,0.0,23.0,10.0,6.0,4.0,22.0,3.26,3.29,13.89,10.97,-7.0,-5.0,0.0,2.0,0.0,0.0,6,3,random_mix,15.4,9.3,9.4,28.2,P1,41.23
24.0,23.0,4.0,3.0,8.0,3.0,0.0,2.0,24.0,32.0,8.0,10.0,2.21,1.06,12.11,10.85,-8.0,-14.0,0.0,2.0,0.0,0.0,8,1,moderate_ns,25.6,21.1,12.1,13.4,P7,26.37
26.0,18.0,4.0,7.0,13.0,5.0,0.0,3.0,20.0,16.0,14.0,20.0,3.29,3.42,14.29,12.46,-6.0,-5.0,0.0,3.0,0.0,0.0,8,2,moderate_ns,25.6,21.1,12.1,13.4,P6,31.32
25.0,23.0,8.0,6.0,11.0,8.0,2.0,0.0,18.0,22.0,22.0,20.0,2.71,2.42,11.6,10.56,-8.0,-5.0,1.0,-1.0,0.0,0.0,8,3,moderate_ns,25.6,21.1,12.1,13.4,P6,29.97
21.0,15.0,6.0,7.0,7.0,0.0,3.0,1.0,32.0,20.0,18.0,24.0,2.73,1.93,12.04,10.81,-3.0,-9.0,3.0,-1.0,0.0,0.0,15,1,balanced,14.4,15.3,15.1,15.0,P4,17.0
14.0,18.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,16.0,10.0,14.0,2.34,1.04,11.86,12.07,-9.0,-12.0,0.0,0.0,0.0,0.0,15,2,balanced,14.4,15.3,15.1,15.0,P4,18.16
10.0,14.0,5.0,7.0,0.0,1.0,0.0,2.0,14.0,18.0,20.0,26.0,1.4,1.29,11.24,11.09,-8.0,-5.0,-1.0,1.0,0.0,0.0,15,3,balanced,14.4,15.3,15.1,15.0,P2,16.86
40.0,28.0,0.0,0.0,22.0,9.0,0.0,0.0,36.0,36.0,2.0,6.0,1.53,1.38,13.4,13.73,-9.0,-10.0,0.0,0.0,0.0,0.0,25,1,heavy_ns,37.0,30.4,7.4,5.6,P7,46.13
60.0,33.0,1.0,1.0,47.0,20.0,1.0,0.0,38.0,40.0,4.0,6.0,3.17,3.21,7.08,10.37,-2.0,-2.0,1.0,0.0,0.0,0.0,25,2,heavy_ns,37.0,30.4,7.4,5.6,P7,68.39
101.0,54.0,0.0,0.0,87.0,42.0,0.0,0.0,76.0,30.0,4.0,6.0,2.97,3.62,13.54,14.11,1.0,2.0,0.0,0.0,0.0,0.0,25,3,heavy_ns,37.0,30.4,7.4,5.6,P7,89.76
9.0,4.0,21.0,5.0,0.0,0.0,16.0,1.0,12.0,4.0,48.0,18.0,3.32,3.23,9.52,12.21,-4.0,-2.0,12.0,1.0,0.0,0.0,33,1,moderate_ew,11.3,10.2,25.4,19.1,P1,30.48
17.0,13.0,24.0,14.0,0.0,0.0,20.0,8.0,8.0,16.0,22.0,26.0,0.85,2.98,10.3,10.77,-14.0,-7.0,6.0,2.0,0.0,0.0,33,2,moderate_ew,11.3,10.2,25.4,19.1,P1,36.51
17.0,14.0,28.0,13.0,0.0,0.0,22.0,8.0,10.0,12.0,28.0,18.0,0.97,1.12,11.22,10.5,-13.0,-10.0,3.0,1.0,0.0,0.0,33,3,moderate_ew,11.3,10.2,25.4,19.1,P1,39.66
23.0,11.0,11.0,4.0,4.0,0.0,6.0,0.0,28.0,14.0,22.0,18.0,1.4,1.45,9.39,11.89,-9.0,-8.0,2.0,0.0,0.0,0.0,50,1,balanced,18.6,18.3,20.6,18.6,P3,17.16
19.0,14.0,7.0,4.0,0.0,0.0,0.0,0.0,14.0,20.0,24.0,20.0,1.16,2.39,11.05,12.76,-12.0,-8.0,-1.0,0.0,0.0,0.0,50,2,balanced,18.6,18.3,20.6,18.6,P5,19.19
15.0,16.0,5.0,10.0,0.0,0.0,1.0,5.0,24.0,18.0,22.0,32.0,3.69,2.14,11.57,10.79,-8.0,-9.0,1.0,1.0,0.0,0.0,50,3,balanced,18.6,18.3,20.6,18.6,P3,22.23
16.0,16.0,12.0,3.0,0.0,0.0,6.0,0.0,22.0,20.0,18.0,18.0,2.41,1.95,11.11,11.92,-9.0,-11.0,0.0,-1.0,0.0,0.0,52,1,slight_ew,16.7,13.8,23.3,18.4,P3,22.57
15.0,13.0,15.0,10.0,0.0,0.0,9.0,5.0,18.0,14.0,30.0,28.0,0.9,1.66,10.69,10.48,-11.0,-10.0,-1.0,2.0,0.0,0.0,52,2,slight_ew,16.7,13.8,23.3,18.4,P3,26.49
11.0,8.0,21.0,7.0,0.0,0.0,17.0,3.0,6.0,8.0,30.0,12.0,1.27,1.33,10.35,11.54,-8.0,-5.0,2.0,3.0,0.0,0.0,52,3,slight_ew,16.7,13.8,23.3,18.4,P3,30.25
41.0,27.0,3.0,3.0,24.0,8.0,0.0,2.0,42.0,24.0,12.0,14.0,1.72,1.4,12.91,8.88,-6.0,-9.0,0.0,2.0,0.0,0.0,62,1,heavy_ns,43.8,25.6,6.8,7.8,P7,52.94
86.0,30.0,1.0,3.0,72.0,18.0,0.0,0.0,66.0,28.0,6.0,12.0,3.0,3.79,14.1,13.27,-2.0,-2.0,0.0,0.0,0.0,0.0,62,2,heavy_ns,43.8,25.6,6.8,7.8,P7,76.38
110.0,33.0,0.0,3.0,97.0,21.0,0.0,0.0,32.0,24.0,2.0,8.0,3.26,3.73,13.81,13.73,-2.0,-5.0,0.0,0.0,0.0,0.0,62,3,heavy_ns,43.8,25.6,6.8,7.8,P7,94.93
19.0,27.0,12.0,9.0,1.0,8.0,6.0,3.0,18.0,34.0,18.0,20.0,1.63,1.32,10.93,12.52,-10.0,-9.0,1.0,3.0,0.0,0.0,91,1,balanced,19.4,21.1,20.8,20.1,P5,32.42
11.0,33.0,21.0,8.0,0.0,17.0,16.0,4.0,20.0,30.0,30.0,14.0,3.09,2.01,10.62,10.58,-7.0,-6.0,3.0,2.0,0.0,0.0,91,2,balanced,19.4,21.1,20.8,20.1,P2,36.12
19.0,24.0,23.0,9.0,0.0,3.0,17.0,4.0,16.0,8.0,14.0,26.0,0.86,1.01,10.91,10.55,-14.0,-16.0,-2.0,1.0,0.0,0.0,91,3,balanced,19.4,21.1,20.8,20.1,P3,38.49
