N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
34.0,17.0,5.0,3.0,16.0,2.0,1.0,0.0,30.0,22.0,16.0,10.0,1.55,2.24,9.85,11.48,-8.0,-5.0,1.0,0.0,0.0,0.0,351,27.4,19.1,17.8,17.9,P5,28.3
11.0,15.0,16.0,7.0,0.0,1.0,11.0,3.0,14.0,14.0,22.0,16.0,1.67,1.44,10.13,10.32,-7.0,-8.0,1.0,3.0,0.0,0.0,352,14.4,17.6,29.0,21.8,P2,25.02
27.0,22.0,4.0,5.0,9.0,5.0,0.0,1.0,38.0,22.0,10.0,12.0,1.6,1.73,10.64,10.67,-8.0,-11.0,-1.0,0.0,0.0,0.0,353,34.0,22.9,10.0,8.4,P7,27.81
10.0,26.0,7.0,10.0,0.0,9.0,3.0,5.0,2.0,34.0,20.0,24.0,0.74,1.79,9.48,9.58,-9.0,-8.0,3.0,2.0,0.0,0.0,354,27.2,19.9,16.4,17.1,P4,24.17
27.0,18.0,9.0,20.0,8.0,2.0,4.0,14.0,28.0,20.0,24.0,38.0,1.41,1.55,9.1,9.46,-15.0,-10.0,3.0,5.0,0.0,0.0,355,21.3,24.9,21.3,25.1,P3,30.29
10.0,8.0,37.0,29.0,0.0,0.0,32.0,23.0,12.0,10.0,38.0,38.0,3.16,1.71,10.49,9.78,-4.0,-6.0,1.0,3.0,0.0,0.0,356,8.9,5.9,42.7,33.7,P1,41.26
12.0,6.0,21.0,11.0,1.0,0.0,16.0,7.0,18.0,12.0,32.0,18.0,4.24,5.81,9.66,10.59,-4.0,-1.0,4.0,2.0,0.0,0.0,357,14.1,8.1,32.5,21.1,P1,26.78
41.0,28.0,4.0,1.0,22.0,9.0,2.0,0.0,40.0,26.0,12.0,4.0,1.4,1.4,10.27,10.02,-9.0,-11.0,1.0,0.0,0.0,0.0,358,38.6,34.9,7.7,7.5,P7,35.06
11.0,13.0,18.0,7.0,0.0,3.0,14.0,1.0,10.0,14.0,26.0,14.0,0.56,1.32,9.06,9.39,-8.0,-5.0,2.0,0.0,0.0,0.0,359,17.1,14.8,23.5,18.9,P4,27.44
19.0,17.0,18.0,6.0,3.0,0.0,13.0,2.0,24.0,18.0,34.0,16.0,1.95,1.95,9.25,9.49,-9.0,-10.0,2.0,0.0,0.0,0.0,360,16.4,15.9,27.7,18.1,P3,26.83
53.0,34.0,4.0,1.0,34.0,15.0,1.0,0.0,40.0,32.0,12.0,6.0,1.41,1.43,9.54,11.01,-8.0,-11.0,1.0,0.0,0.0,0.0,361,43.1,30.7,8.8,5.9,P7,41.82
8.0,10.0,24.0,22.0,1.0,0.0,19.0,17.0,14.0,14.0,28.0,36.0,6.57,3.09,10.49,10.22,-2.0,-6.0,1.0,3.0,0.0,0.0,362,9.1,7.6,36.8,31.7,P1,33.84
18.0,15.0,20.0,8.0,0.0,0.0,16.0,3.0,12.0,20.0,36.0,10.0,1.41,2.21,9.42,10.46,-14.0,-10.0,5.0,1.0,0.0,0.0,363,17.9,14.9,29.5,18.1,P2,27.6
