N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
26.0,19.0,3.0,4.0,8.0,2.0,0.0,0.0,26.0,28.0,8.0,20.0,1.46,1.96,13.46,12.48,-12.0,-7.0,0.0,0.0,0.0,0.0,2,1,slight_ns,22.5,17.2,13.4,13.9,P5,22.01
20.0,22.0,5.0,4.0,4.0,6.0,1.0,0.0,24.0,26.0,18.0,20.0,2.21,2.1,11.36,12.48,-6.0,-6.0,1.0,0.0,0.0,0.0,2,2,slight_ns,22.5,17.2,13.4,13.9,P6,24.19
24.0,18.0,6.0,4.0,10.0,4.0,0.0,1.0,30.0,16.0,20.0,16.0,2.84,2.69,12.99,13.26,-6.0,-8.0,0.0,1.0,0.0,0.0,2,3,slight_ns,22.5,17.2,13.4,13.9,P3,25.97
14.0,10.0,7.0,7.0,0.0,0.0,2.0,1.0,10.0,10.0,28.0,24.0,0.43,1.43,11.36,12.38,-11.0,-8.0,-1.0,1.0,0.0,0.0,3,1,balanced,19.1,19.1,18.2,18.3,P3,19.43
15.0,23.0,13.0,3.0,0.0,5.0,8.0,0.0,10.0,30.0,34.0,14.0,1.02,1.55,10.24,12.19,-11.0,-8.0,3.0,0.0,0.0,0.0,3,2,balanced,19.1,19.1,18.2,18.3,P3,21.01
8.0,19.0,9.0,7.0,0.0,0.0,4.0,2.0,10.0,16.0,14.0,24.0,2.42,1.13,10.11,12.7,-5.0,-12.0,1.0,2.0,0.0,0.0,3,3,balanced,19.1,19.1,18.2,18.3,P3,20.53
19.0,8.0,34.0,7.0,0.0,0.0,28.0,1.0,20.0,6.0,42.0,24.0,0.73,2.6,10.82,10.66,-14.0,-5.0,3.0,-2.0,0.0,0.0,4,1,moderate_ew,13.0,9.0,30.6,23.9,P1,38.01
12.0,10.0,47.0,5.0,0.0,0.0,43.0,0.0,12.0,8.0,36.0,22.0,1.37,1.27,10.45,11.19,-8.0,-8.0,7.0,-1.0,0.0,0.0,4,2,moderate_ew,13.0,9.0,30.6,23.9,P1,49.85
13.0,7.0,64.0,8.0,0.0,0.0,58.0,4.0,16.0,6.0,26.0,26.0,0.88,3.39,10.09,10.44,-10.0,-5.0,-1.0,3.0,0.0,0.0,4,3,moderate_ew,13.0,9.0,30.6,23.9,P2,61.53
6.0,7.0,34.0,13.0,0.0,0.0,29.0,9.0,8.0,8.0,52.0,30.0,4.94,1.38,9.57,10.43,-3.0,-5.0,5.0,2.0,0.0,0.0,6,1,heavy_ew,5.4,8.4,40.0,32.1,P1,50.42
11.0,5.0,61.0,35.0,0.0,0.0,57.0,29.0,16.0,6.0,42.0,38.0,3.08,2.93,10.34,11.34,-6.0,-2.0,9.0,-1.0,0.0,0.0,6,2,heavy_ew,5.4,8.4,40.0,32.1,P1,71.71
