N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
18.0,23.0,2.0,6.0,3.0,4.0,0.0,2.0,24.0,20.0,8.0,20.0,2.45,1.39,11.48,10.02,-8.0,-10.0,0.0,2.0,0.0,0.0,1,19.2,18.7,13.9,15.9,P6,23.92
27.0,19.0,3.0,7.0,8.0,6.0,1.0,2.0,26.0,28.0,8.0,20.0,1.4,3.14,11.22,10.15,-13.0,-3.0,1.0,1.0,0.0,0.0,2,22.5,17.2,13.4,13.9,P6,27.26
14.0,14.0,10.0,11.0,0.0,0.0,5.0,5.0,10.0,10.0,28.0,24.0,1.38,0.54,10.24,9.5,-9.0,-12.0,0.0,3.0,0.0,0.0,3,19.1,19.1,18.2,18.3,P3,23.38
21.0,9.0,35.0,9.0,2.0,0.0,31.0,3.0,20.0,6.0,42.0,24.0,1.4,2.66,10.53,10.0,-15.0,-6.0,5.0,-2.0,0.0,0.0,4,13.0,9.0,30.6,23.9,P2,43.51
33.0,28.0,3.0,3.0,14.0,9.0,1.0,1.0,30.0,20.0,6.0,6.0,1.4,1.38,8.54,9.55,-11.0,-16.0,1.0,1.0,0.0,0.0,5,36.8,26.2,8.1,5.4,P7,45.46
6.0,8.0,35.0,14.0,0.0,0.0,29.0,10.0,8.0,8.0,52.0,30.0,4.97,2.52,10.07,10.6,-3.0,-4.0,3.0,2.0,0.0,0.0,6,5.4,8.4,40.0,32.1,P1,52.31
18.0,28.0,5.0,5.0,1.0,10.0,1.0,0.0,14.0,30.0,12.0,14.0,1.96,1.56,9.79,9.71,-12.0,-10.0,1.0,-2.0,0.0,0.0,7,20.4,31.3,16.5,20.8,P5,31.05
47.0,30.0,0.0,1.0,29.0,12.0,0.0,0.0,52.0,32.0,4.0,2.0,1.5,1.51,13.89,11.25,-8.0,-9.0,0.0,0.0,0.0,0.0,8,39.8,31.0,5.2,5.9,P7,48.57
12.0,15.0,35.0,8.0,1.0,3.0,31.0,4.0,14.0,18.0,56.0,18.0,2.66,3.54,10.64,9.38,-7.0,-3.0,8.0,4.0,0.0,0.0,9,13.9,13.3,31.1,21.7,P2,43.67
20.0,17.0,7.0,4.0,4.0,1.0,3.0,0.0,26.0,16.0,18.0,12.0,2.25,2.05,10.27,11.24,-6.0,-9.0,3.0,0.0,0.0,0.0,10,22.9,16.1,16.3,12.2,P7,21.08
13.0,16.0,5.0,13.0,0.0,1.0,1.0,9.0,16.0,18.0,16.0,28.0,1.2,1.26,10.28,10.56,-8.0,-9.0,0.0,4.0,0.0,0.0,11,12.5,12.4,25.5,23.4,P2,29.19
26.0,14.0,4.0,7.0,7.0,1.0,1.0,2.0,24.0,16.0,12.0,20.0,1.34,1.68,9.09,10.74,-11.0,-6.0,1.0,1.0,0.0,0.0,12,26.1,21.7,13.9,12.2,P6,30.3
33.0,18.0,4.0,2.0,14.0,2.0,1.0,1.0,34.0,18.0,10.0,12.0,1.31,1.99,9.74,9.01,-10.0,-9.0,1.0,1.0,0.0,0.0,13,29.8,24.9,12.9,10.1,P6,34.56
22.0,22.0,11.0,13.0,4.0,6.0,7.0,7.0,26.0,30.0,24.0,28.0,1.55,2.02,10.58,10.12,-10.0,-7.0,1.0,0.0,0.0,0.0,14,20.1,19.1,21.7,20.6,P4,32.12
33.0,28.0,4.0,2.0,14.0,10.0,1.0,0.0,38.0,26.0,14.0,10.0,1.4,1.51,10.79,12.05,-10.0,-12.0,1.0,-1.0,0.0,0.0,15,36.1,29.0,8.5,7.6,P7,42.77
9.0,10.0,16.0,10.0,0.0,0.0,11.0,4.0,14.0,8.0,28.0,22.0,3.77,0.66,10.23,9.7,-5.0,-9.0,3.0,0.0,0.0,0.0,16,14.1,14.0,22.4,18.6,P1,31.77
9.0,3.0,23.0,25.0,0.0,0.0,17.0,20.0,6.0,4.0,40.0,32.0,1.63,5.57,9.88,10.01,-6.0,-1.0,5.0,2.0,0.0,0.0,17,8.6,6.6,36.2,34.0,P1,45.25
5.0,11.0,2.0,15.0,0.0,0.0,0.0,9.0,8.0,12.0,6.0,24.0,5.86,1.83,9.17,10.08,-2.0,-5.0,0.0,0.0,0.0,0.0,18,9.3,8.2,9.7,22.7,P3,18.97
5.0,8.0,28.0,13.0,0.0,0.0,24.0,9.0,8.0,6.0,52.0,32.0,2.67,2.15,9.4,10.48,-3.0,-5.0,4.0,4.0,0.0,0.0,19,7.4,6.5,40.0,28.7,P2,40.06
18.0,16.0,12.0,6.0,2.0,1.0,7.0,1.0,24.0,24.0,30.0,16.0,2.12,2.58,9.61,10.03,-11.0,-10.0,4.0,-1.0,0.0,0.0,20,13.9,13.3,25.1,24.0,P3,27.2
14.0,6.0,16.0,11.0,0.0,0.0,10.0,5.0,8.0,2.0,30.0,24.0,0.27,1.58,10.69,9.42,-12.0,-5.0,-1.0,2.0,0.0,0.0,21,12.8,10.7,27.1,20.1,P1,32.61
12.0,24.0,15.0,7.0,2.0,6.0,11.0,2.0,18.0,18.0,28.0,18.0,5.04,1.5,10.42,9.98,-2.0,-13.0,5.0,2.0,0.0,0.0,22,22.8,20.9,21.6,20.7,P3,32.82
21.0,24.0,9.0,8.0,2.0,8.0,3.0,3.0,20.0,34.0,18.0,22.0,1.4,2.07,9.41,9.21,-13.0,-7.0,2.0,3.0,0.0,0.0,23,24.2,18.8,15.6,15.4,P5,27.81
19.0,12.0,15.0,16.0,1.0,0.0,10.0,10.0,20.0,8.0,26.0,32.0,1.5,2.11,9.47,9.31,-15.0,-9.0,2.0,-1.0,0.0,0.0,24,14.5,13.6,24.7,22.5,P3,34.08
23.0,26.0,11.0,17.0,5.0,7.0,5.0,12.0,18.0,28.0,28.0,40.0,1.55,1.41,10.79,9.32,-13.0,-8.0,2.0,0.0,0.0,0.0,25,18.8,17.6,18.4,20.2,P4,33.06
10.0,8.0,19.0,6.0,0.0,0.0,15.0,0.0,12.0,6.0,44.0,14.0,2.22,1.47,10.49,10.96,-5.0,-7.0,4.0,0.0,0.0,0.0,26,10.2,10.2,29.0,19.6,P1,28.75
28.0,34.0,8.0,5.0,9.0,16.0,2.0,1.0,30.0,34.0,18.0,16.0,1.38,1.48,9.6,9.65,-13.0,-10.0,0.0,0.0,0.0,0.0,27,27.4,31.4,20.3,10.1,P4,42.24
40.0,14.0,9.0,19.0,21.0,0.0,4.0,14.0,44.0,14.0,22.0,36.0,1.4,2.14,9.43,9.54,-7.0,-7.0,3.0,5.0,0.0,0.0,28,30.7,11.1,20.2,22.2,P3,42.23
25.0,16.0,4.0,6.0,7.0,0.0,1.0,0.0,24.0,16.0,12.0,16.0,1.48,2.05,9.49,10.72,-9.0,-12.0,1.0,-2.0,0.0,0.0,29,31.5,24.3,12.4,12.6,P6,32.76
6.0,5.0,25.0,14.0,0.0,0.0,20.0,8.0,10.0,8.0,38.0,32.0,7.75,2.26,9.43,11.1,-2.0,-2.0,5.0,4.0,0.0,0.0,30,9.0,7.6,38.4,29.2,P1,45.8
20.0,25.0,7.0,5.0,4.0,7.0,2.0,2.0,28.0,34.0,18.0,14.0,2.22,1.5,9.88,10.87,-8.0,-11.0,0.0,2.0,0.0,0.0,31,20.5,17.4,13.1,15.2,P6,27.87
15.0,24.0,1.0,2.0,2.0,6.0,0.0,0.0,18.0,24.0,4.0,6.0,2.23,1.51,10.55,10.46,-6.0,-12.0,0.0,0.0,0.0,0.0,32,25.1,24.0,9.3,9.3,P7,26.78
24.0,27.0,10.0,16.0,5.0,9.0,5.0,12.0,22.0,36.0,26.0,34.0,1.41,1.48,9.46,10.55,-12.0,-5.0,5.0,7.0,0.0,0.0,33,19.6,20.1,21.4,20.0,P3,30.94
