N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
27.0,20.0,5.0,11.0,8.0,4.0,2.0,6.0,22.0,28.0,12.0,18.0,1.4,2.05,10.27,9.67,-12.0,-11.0,1.0,3.0,0.0,0.0,1,22.2,20.2,13.3,16.4,P4,30.08
34.0,15.0,7.0,6.0,15.0,0.0,3.0,1.0,36.0,16.0,16.0,16.0,1.4,2.13,9.3,11.06,-12.0,-11.0,3.0,1.0,0.0,0.0,2,26.7,18.3,12.6,13.4,P4,29.72
14.0,15.0,10.0,10.0,0.0,1.0,5.0,6.0,10.0,12.0,28.0,22.0,1.37,0.54,10.24,9.41,-9.0,-11.0,0.0,4.0,0.0,0.0,3,19.8,19.7,18.3,18.5,P3,21.97
16.0,14.0,37.0,11.0,0.0,0.0,33.0,7.0,16.0,18.0,50.0,24.0,1.91,2.68,9.18,9.19,-12.0,-9.0,6.0,2.0,0.0,0.0,4,13.7,8.0,34.4,27.0,P1,35.27
41.0,29.0,2.0,2.0,22.0,10.0,0.0,0.0,32.0,16.0,6.0,6.0,1.4,1.4,10.11,12.57,-9.0,-16.0,0.0,0.0,0.0,0.0,5,38.5,27.2,8.8,5.5,P7,41.07
6.0,9.0,36.0,17.0,0.0,0.0,31.0,13.0,8.0,10.0,54.0,34.0,4.92,3.11,10.11,10.57,-4.0,-5.0,5.0,4.0,0.0,0.0,6,5.5,9.2,41.4,33.1,P1,37.5
18.0,27.0,8.0,12.0,0.0,8.0,4.0,8.0,8.0,28.0,14.0,24.0,1.4,1.41,9.65,10.36,-15.0,-15.0,4.0,6.0,0.0,0.0,7,22.5,34.3,18.2,22.9,P3,31.21
47.0,30.0,0.0,1.0,29.0,12.0,0.0,0.0,52.0,32.0,4.0,2.0,1.47,1.5,13.89,11.25,-8.0,-9.0,0.0,0.0,0.0,0.0,8,41.2,32.0,5.2,6.1,P7,41.97
14.0,18.0,23.0,14.0,1.0,3.0,19.0,10.0,18.0,22.0,34.0,32.0,3.13,1.87,10.64,10.56,-8.0,-7.0,9.0,3.0,0.0,0.0,9,14.9,14.0,34.9,23.8,P4,30.26
21.0,18.0,8.0,6.0,3.0,1.0,3.0,2.0,16.0,16.0,20.0,14.0,1.41,1.7,10.93,10.45,-13.0,-11.0,1.0,0.0,0.0,0.0,10,25.2,17.9,18.0,13.7,P3,21.46
11.0,17.0,8.0,12.0,0.0,1.0,3.0,8.0,8.0,22.0,18.0,24.0,1.91,2.12,10.2,9.62,-9.0,-9.0,0.0,5.0,0.0,0.0,11,12.9,12.8,28.6,26.3,P1,24.13
37.0,23.0,7.0,5.0,18.0,5.0,3.0,2.0,44.0,26.0,20.0,10.0,1.32,1.6,10.31,8.91,-7.0,-12.0,2.0,2.0,0.0,0.0,12,29.3,23.8,14.9,12.5,P4,32.61
33.0,25.0,1.0,3.0,14.0,9.0,0.0,1.0,34.0,32.0,6.0,10.0,1.31,2.05,14.24,9.07,-12.0,-6.0,0.0,1.0,0.0,0.0,13,33.5,28.4,13.4,9.6,P7,33.27
14.0,31.0,9.0,17.0,0.0,13.0,4.0,13.0,14.0,34.0,24.0,30.0,2.36,1.41,9.62,10.6,-9.0,-12.0,3.0,3.0,0.0,0.0,14,21.2,19.5,23.7,22.0,P3,32.89
48.0,27.0,6.0,2.0,29.0,9.0,2.0,2.0,42.0,26.0,16.0,6.0,1.4,1.6,10.43,8.94,-8.0,-11.0,1.0,2.0,0.0,0.0,15,37.9,30.0,9.4,8.2,P7,41.69
6.0,11.0,21.0,17.0,0.0,0.0,16.0,13.0,8.0,10.0,42.0,36.0,0.25,1.29,10.35,9.71,-5.0,-9.0,3.0,7.0,0.0,0.0,16,13.6,13.5,26.5,20.1,P3,31.59
9.0,4.0,25.0,22.0,0.0,0.0,20.0,17.0,6.0,2.0,42.0,32.0,1.65,0.25,9.89,10.07,-7.0,-3.0,6.0,2.0,0.0,0.0,17,9.5,7.0,38.0,35.0,P1,40.05
11.0,5.0,4.0,14.0,0.0,0.0,2.0,9.0,14.0,4.0,12.0,24.0,3.45,2.51,10.18,10.32,-6.0,-3.0,2.0,-1.0,0.0,0.0,18,10.5,9.3,11.0,24.9,P2,22.89
5.0,7.0,27.0,16.0,0.0,0.0,22.0,12.0,8.0,6.0,52.0,32.0,2.71,2.63,9.6,9.37,-3.0,-4.0,3.0,5.0,0.0,0.0,19,8.0,6.9,41.4,29.7,P1,32.01
11.0,14.0,19.0,15.0,0.0,0.0,14.0,11.0,16.0,16.0,44.0,36.0,3.47,1.26,9.68,10.57,-5.0,-10.0,8.0,3.0,0.0,0.0,20,14.8,14.0,28.1,27.2,P1,28.47
12.0,6.0,17.0,10.0,0.0,0.0,12.0,6.0,16.0,2.0,20.0,16.0,2.25,1.26,10.08,9.34,-7.0,-5.0,-1.0,2.0,0.0,0.0,21,13.4,10.4,30.3,21.6,P1,27.56
18.0,21.0,13.0,8.0,5.0,3.0,9.0,4.0,30.0,18.0,20.0,20.0,3.5,1.48,10.59,9.29,-1.0,-11.0,4.0,3.0,0.0,0.0,22,25.3,22.3,23.4,21.8,P3,28.64
26.0,23.0,8.0,10.0,7.0,7.0,4.0,5.0,30.0,32.0,18.0,26.0,1.41,1.97,9.62,9.48,-14.0,-8.0,2.0,4.0,0.0,0.0,23,29.0,20.4,15.8,15.7,P5,31.42
11.0,15.0,22.0,20.0,0.0,0.0,17.0,15.0,14.0,18.0,32.0,34.0,3.16,2.5,10.34,10.23,-7.0,-12.0,3.0,1.0,0.0,0.0,24,14.2,13.0,29.6,25.4,P3,35.43
31.0,26.0,11.0,14.0,15.0,7.0,7.0,10.0,50.0,22.0,24.0,28.0,2.24,1.4,10.63,9.29,-11.0,-14.0,6.0,6.0,0.0,0.0,25,19.1,17.2,18.5,21.6,P4,35.21
7.0,12.0,29.0,4.0,0.0,0.0,25.0,0.0,8.0,12.0,46.0,12.0,3.84,1.48,10.38,9.51,-4.0,-9.0,9.0,0.0,0.0,0.0,26,9.7,9.7,32.5,20.8,P1,29.14
34.0,37.0,13.0,5.0,15.0,19.0,9.0,1.0,34.0,30.0,18.0,16.0,1.4,1.47,9.63,10.25,-11.0,-8.0,3.0,0.0,0.0,0.0,27,30.0,34.4,22.4,11.4,P4,42.47
44.0,13.0,15.0,15.0,25.0,0.0,11.0,11.0,50.0,10.0,28.0,30.0,1.39,1.72,10.67,9.55,-9.0,-9.0,4.0,2.0,0.0,0.0,28,33.6,12.5,22.2,24.4,P1,38.71
29.0,26.0,3.0,3.0,12.0,8.0,2.0,2.0,32.0,22.0,12.0,14.0,1.83,1.49,10.48,10.87,-11.0,-14.0,2.0,2.0,0.0,0.0,29,35.4,27.6,12.8,13.0,P6,34.26
