N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
39.0,26.0,1.0,1.0,21.0,7.0,0.0,0.0,46.0,22.0,4.0,4.0,1.58,1.4,12.82,10.83,-6.0,-10.0,0.0,0.0,0.0,0.0,426,36.3,27.7,10.0,7.5,P7,36.12
37.0,21.0,1.0,1.0,21.0,2.0,0.0,0.0,52.0,18.0,6.0,4.0,2.2,1.4,12.67,12.59,-4.0,-14.0,0.0,0.0,0.0,0.0,427,41.0,28.8,5.9,7.9,P7,33.65
5.0,5.0,41.0,27.0,0.0,0.0,37.0,22.0,4.0,4.0,66.0,36.0,0.25,2.48,10.5,10.35,-5.0,-3.0,7.0,8.0,0.0,0.0,428,5.4,8.1,43.2,32.1,P2,44.77
15.0,24.0,4.0,9.0,1.0,6.0,1.0,5.0,14.0,22.0,10.0,24.0,1.77,1.49,11.08,10.53,-11.0,-10.0,1.0,1.0,0.0,0.0,429,24.1,21.0,16.7,12.9,P5,23.06
12.0,3.0,29.0,22.0,0.0,0.0,25.0,18.0,16.0,6.0,36.0,36.0,2.44,1.51,10.64,9.12,-8.0,0.0,5.0,7.0,0.0,0.0,430,6.6,5.5,36.0,28.1,P1,41.17
51.0,25.0,4.0,1.0,32.0,6.0,0.0,0.0,44.0,26.0,8.0,4.0,1.4,1.41,8.16,10.74,-9.0,-10.0,0.0,0.0,0.0,0.0,431,42.9,26.0,5.4,7.2,P7,41.45
7.0,7.0,34.0,18.0,0.0,0.0,30.0,13.0,6.0,2.0,44.0,28.0,0.65,0.25,9.18,10.09,-5.0,-6.0,10.0,2.0,0.0,0.0,432,5.5,5.4,41.0,31.0,P1,42.68
33.0,16.0,3.0,2.0,15.0,0.0,0.0,1.0,30.0,14.0,8.0,6.0,1.47,1.33,12.02,8.51,-9.0,-13.0,0.0,1.0,0.0,0.0,433,43.8,25.1,7.1,8.9,P7,31.66
31.0,16.0,5.0,5.0,13.0,1.0,2.0,1.0,26.0,16.0,12.0,10.0,1.49,1.68,9.01,10.36,-12.0,-9.0,2.0,1.0,0.0,0.0,434,32.6,21.7,10.7,9.0,P6,32.67
8.0,12.0,22.0,19.0,0.0,0.0,18.0,15.0,8.0,10.0,24.0,30.0,3.37,1.53,9.4,9.43,-5.0,-10.0,4.0,4.0,0.0,0.0,435,9.9,9.0,29.3,22.8,P1,36.08
10.0,12.0,20.0,13.0,0.0,0.0,16.0,9.0,6.0,10.0,28.0,34.0,1.57,2.2,10.5,10.76,-8.0,-8.0,4.0,0.0,0.0,0.0,436,11.4,8.5,30.0,22.5,P1,30.3
19.0,14.0,1.0,2.0,2.0,2.0,0.0,0.0,20.0,10.0,4.0,12.0,1.25,0.25,11.07,10.06,-10.0,-8.0,0.0,0.0,0.0,0.0,437,24.0,13.3,10.9,16.2,P6,17.51
5.0,8.0,35.0,12.0,0.0,0.0,30.0,7.0,8.0,12.0,40.0,20.0,4.62,3.43,10.1,9.46,-2.0,-3.0,1.0,2.0,0.0,0.0,438,6.7,8.1,43.2,28.3,P1,35.6
42.0,22.0,4.0,2.0,23.0,4.0,2.0,0.0,38.0,18.0,10.0,6.0,1.32,1.47,8.15,12.58,-11.0,-10.0,2.0,0.0,0.0,0.0,439,39.9,33.2,8.3,8.0,P7,39.61
10.0,17.0,16.0,23.0,0.0,0.0,12.0,19.0,8.0,14.0,32.0,30.0,3.31,1.63,10.6,9.15,-6.0,-13.0,3.0,4.0,0.0,0.0,440,10.2,14.6,29.6,23.1,P1,33.98
5.0,3.0,23.0,20.0,0.0,0.0,18.0,16.0,6.0,4.0,32.0,24.0,2.15,3.37,10.0,9.13,-4.0,-1.0,4.0,5.0,0.0,0.0,441,9.8,6.5,42.3,29.9,P2,40.01
34.0,23.0,5.0,5.0,16.0,5.0,2.0,3.0,34.0,22.0,16.0,14.0,1.52,1.6,10.59,10.42,-12.0,-13.0,1.0,3.0,0.0,0.0,442,30.6,22.8,13.5,10.6,P7,35.5
33.0,24.0,4.0,3.0,14.0,6.0,0.0,0.0,36.0,26.0,10.0,8.0,1.39,1.48,9.91,9.75,-6.0,-13.0,0.0,0.0,0.0,0.0,443,32.7,25.5,12.8,11.9,P6,32.16
33.0,12.0,18.0,30.0,14.0,0.0,14.0,25.0,34.0,14.0,22.0,42.0,1.4,2.63,10.67,10.21,-10.0,-6.0,2.0,6.0,0.0,0.0,444,33.5,13.7,29.5,30.4,P3,46.0
19.0,16.0,5.0,6.0,1.0,0.0,3.0,3.0,24.0,14.0,16.0,16.0,1.63,1.87,9.04,9.74,-13.0,-11.0,3.0,3.0,0.0,0.0,445,28.6,24.4,14.5,15.0,P6,22.63
8.0,16.0,28.0,16.0,0.0,0.0,23.0,11.0,6.0,18.0,36.0,28.0,1.29,2.09,10.46,10.43,-7.0,-11.0,1.0,3.0,0.0,0.0,446,9.7,12.6,33.7,27.9,P3,36.18
26.0,18.0,6.0,10.0,7.0,1.0,1.0,6.0,26.0,18.0,18.0,24.0,1.39,1.47,10.56,9.5,-12.0,-10.0,1.0,2.0,0.0,0.0,447,25.6,22.8,15.5,15.2,P4,26.98
9.0,8.0,25.0,27.0,0.0,0.0,21.0,23.0,10.0,12.0,32.0,48.0,3.58,5.45,10.4,10.28,-5.0,-5.0,3.0,7.0,0.0,0.0,448,7.7,9.0,39.2,34.0,P1,42.68
28.0,12.0,2.0,6.0,9.0,0.0,2.0,3.0,26.0,12.0,6.0,16.0,1.4,2.66,7.72,10.06,-8.0,-7.0,2.0,3.0,0.0,0.0,449,22.9,20.0,16.0,13.0,P4,23.99
21.0,21.0,8.0,13.0,3.0,2.0,4.0,8.0,18.0,20.0,20.0,30.0,1.62,1.44,9.46,10.55,-15.0,-16.0,3.0,3.0,0.0,0.0,450,19.5,19.5,21.1,17.9,P4,24.85
3.0,4.0,31.0,17.0,0.0,0.0,26.0,12.0,4.0,4.0,38.0,26.0,4.69,4.68,10.27,10.01,-1.0,-2.0,7.0,1.0,0.0,0.0,451,5.5,5.5,38.0,32.5,P1,41.59
23.0,17.0,8.0,7.0,5.0,1.0,4.0,2.0,26.0,16.0,20.0,20.0,1.49,1.46,10.41,10.67,-10.0,-10.0,4.0,-1.0,0.0,0.0,452,31.6,23.9,13.4,12.1,P6,26.58
15.0,17.0,15.0,8.0,0.0,4.0,10.0,3.0,10.0,24.0,34.0,24.0,2.0,3.01,10.12,9.91,-10.0,-6.0,6.0,0.0,0.0,0.0,453,14.1,12.1,22.8,21.3,P3,27.15
24.0,29.0,5.0,5.0,7.0,10.0,1.0,2.0,30.0,32.0,10.0,14.0,1.81,1.39,10.4,9.69,-12.0,-9.0,1.0,2.0,0.0,0.0,454,22.9,25.5,12.9,13.9,P6,31.42
23.0,25.0,8.0,4.0,5.0,7.0,4.0,2.0,26.0,18.0,24.0,12.0,1.63,1.49,10.53,9.2,-12.0,-11.0,0.0,2.0,0.0,0.0,455,29.2,22.1,17.4,10.6,P4,30.41
13.0,17.0,21.0,2.0,0.0,1.0,16.0,1.0,16.0,14.0,32.0,8.0,3.04,0.77,9.85,11.97,-8.0,-12.0,4.0,1.0,0.0,0.0,456,16.6,16.1,29.9,11.1,P5,26.09
38.0,27.0,4.0,3.0,19.0,8.0,3.0,1.0,30.0,20.0,14.0,8.0,1.41,1.31,8.77,11.24,-8.0,-11.0,3.0,1.0,0.0,0.0,457,41.8,31.8,5.8,9.9,P7,39.95
21.0,27.0,4.0,6.0,2.0,9.0,2.0,2.0,16.0,22.0,12.0,12.0,1.39,1.52,10.54,9.95,-15.0,-14.0,2.0,1.0,0.0,0.0,458,32.1,25.5,10.3,11.0,P7,31.0
14.0,13.0,6.0,9.0,2.0,0.0,2.0,4.0,14.0,12.0,16.0,24.0,1.68,1.79,10.53,9.87,-6.0,-11.0,2.0,1.0,0.0,0.0,459,14.3,18.9,13.0,25.3,P3,21.44
4.0,13.0,40.0,23.0,0.0,0.0,35.0,18.0,8.0,12.0,42.0,52.0,7.35,1.46,10.39,10.03,0.0,-10.0,2.0,4.0,0.0,0.0,460,7.0,8.7,43.9,29.5,P1,44.75
8.0,8.0,31.0,19.0,1.0,0.0,26.0,14.0,14.0,6.0,56.0,32.0,5.27,0.31,10.21,9.64,-2.0,-6.0,5.0,5.0,0.0,0.0,461,6.9,8.5,37.9,32.5,P3,40.27
25.0,27.0,9.0,4.0,7.0,10.0,4.0,1.0,22.0,38.0,24.0,10.0,1.6,1.83,10.15,9.02,-10.0,-4.0,1.0,1.0,0.0,0.0,462,26.6,24.4,15.2,14.2,P5,30.2
42.0,27.0,3.0,5.0,24.0,9.0,1.0,2.0,32.0,18.0,6.0,16.0,1.6,1.48,9.37,10.11,-7.0,-13.0,1.0,1.0,0.0,0.0,463,31.7,22.6,14.0,11.7,P6,38.07
50.0,24.0,4.0,1.0,32.0,5.0,2.0,1.0,48.0,18.0,10.0,2.0,1.59,1.4,9.98,5.73,-10.0,-11.0,2.0,1.0,0.0,0.0,464,41.4,31.1,7.9,6.7,P7,40.84
30.0,26.0,10.0,5.0,12.0,7.0,6.0,3.0,32.0,30.0,20.0,14.0,1.49,1.4,9.63,9.26,-9.0,-9.0,2.0,3.0,0.0,0.0,465,24.7,30.0,27.1,16.0,P3,34.62
29.0,17.0,6.0,1.0,10.0,1.0,2.0,0.0,20.0,18.0,16.0,8.0,1.38,2.23,10.64,10.81,-14.0,-10.0,2.0,0.0,0.0,0.0,466,27.4,20.5,13.4,12.7,P5,28.55
35.0,33.0,3.0,2.0,17.0,15.0,1.0,1.0,38.0,36.0,6.0,4.0,1.48,1.47,7.17,9.68,-6.0,-10.0,1.0,1.0,0.0,0.0,467,42.2,30.1,7.1,5.7,P7,38.99
7.0,3.0,39.0,12.0,0.0,0.0,35.0,7.0,10.0,2.0,48.0,22.0,2.29,1.42,9.21,10.03,-3.0,-2.0,8.0,0.0,0.0,0.0,468,7.1,7.4,40.8,34.2,P1,41.12
13.0,18.0,11.0,7.0,0.0,2.0,6.0,4.0,8.0,24.0,26.0,18.0,2.18,2.03,9.97,10.56,-9.0,-8.0,2.0,4.0,0.0,0.0,469,15.3,14.9,23.1,20.5,P4,22.1
18.0,32.0,23.0,6.0,4.0,13.0,19.0,1.0,24.0,36.0,32.0,14.0,2.68,1.31,10.67,10.18,-6.0,-8.0,9.0,1.0,0.0,0.0,470,24.7,31.4,33.7,21.1,P4,35.65
41.0,27.0,4.0,0.0,22.0,9.0,2.0,0.0,46.0,38.0,12.0,6.0,1.4,1.66,9.58,13.82,-11.0,-10.0,2.0,0.0,0.0,0.0,471,34.5,29.6,11.5,11.5,P7,35.62
20.0,28.0,17.0,2.0,1.0,10.0,13.0,1.0,18.0,30.0,36.0,4.0,1.4,1.54,10.3,11.35,-14.0,-10.0,7.0,1.0,0.0,0.0,472,19.2,30.7,21.2,10.2,P4,32.03
27.0,19.0,5.0,15.0,9.0,0.0,0.0,10.0,26.0,12.0,14.0,34.0,1.49,1.31,9.6,9.12,-12.0,-15.0,0.0,5.0,0.0,0.0,473,20.2,19.2,20.2,20.5,P5,29.43
31.0,37.0,16.0,7.0,13.0,18.0,11.0,3.0,36.0,48.0,28.0,18.0,1.48,1.32,9.99,10.65,-9.0,-7.0,3.0,-1.0,0.0,0.0,474,23.3,28.9,21.4,21.8,P3,39.43
