N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
39.0,26.0,1.0,1.0,21.0,7.0,0.0,0.0,46.0,22.0,4.0,4.0,1.55,1.41,12.52,10.83,-5.0,-10.0,0.0,0.0,0.0,0.0,426,36.3,27.7,10.0,7.5,P7,33.67
37.0,21.0,1.0,1.0,21.0,2.0,0.0,0.0,52.0,18.0,6.0,4.0,2.24,1.4,12.54,12.59,-4.0,-13.0,0.0,0.0,0.0,0.0,427,41.0,28.8,5.9,7.9,P7,29.65
5.0,5.0,41.0,27.0,0.0,0.0,36.0,22.0,4.0,4.0,66.0,36.0,0.25,2.56,10.56,10.24,-4.0,-3.0,6.0,8.0,0.0,0.0,428,5.4,8.1,43.2,32.1,P2,41.18
15.0,24.0,4.0,9.0,1.0,6.0,1.0,4.0,14.0,22.0,10.0,24.0,1.77,1.48,10.99,10.45,-11.0,-9.0,1.0,0.0,0.0,0.0,429,24.1,21.0,16.7,12.9,P6,22.21
12.0,3.0,29.0,22.0,0.0,0.0,24.0,17.0,16.0,6.0,36.0,36.0,2.41,1.68,10.57,9.19,-7.0,0.0,4.0,6.0,0.0,0.0,430,6.6,5.5,36.0,28.1,P1,37.39
51.0,25.0,4.0,1.0,32.0,6.0,0.0,0.0,44.0,26.0,8.0,4.0,1.4,1.4,8.16,10.74,-8.0,-10.0,0.0,0.0,0.0,0.0,431,42.9,26.0,5.4,7.2,P7,40.22
7.0,7.0,34.0,18.0,0.0,0.0,28.0,13.0,6.0,2.0,44.0,28.0,0.71,0.25,9.2,10.02,-4.0,-6.0,8.0,2.0,0.0,0.0,432,5.5,5.4,41.0,31.0,P3,36.79
33.0,16.0,3.0,2.0,15.0,0.0,0.0,1.0,30.0,14.0,8.0,6.0,1.5,1.38,11.64,9.0,-9.0,-12.0,0.0,1.0,0.0,0.0,433,43.8,25.1,7.1,8.9,P7,30.14
31.0,16.0,5.0,5.0,13.0,1.0,2.0,0.0,26.0,16.0,12.0,10.0,1.51,1.62,8.98,10.26,-11.0,-9.0,2.0,0.0,0.0,0.0,434,32.6,21.7,10.7,9.0,P7,31.48
8.0,12.0,22.0,19.0,0.0,0.0,16.0,15.0,8.0,10.0,24.0,30.0,3.23,1.5,9.44,9.29,-5.0,-10.0,2.0,4.0,0.0,0.0,435,9.9,9.0,29.3,22.8,P1,33.57
10.0,12.0,20.0,13.0,0.0,0.0,15.0,9.0,6.0,10.0,28.0,34.0,1.61,2.16,10.57,10.74,-8.0,-8.0,3.0,0.0,0.0,0.0,436,11.4,8.5,30.0,22.5,P1,27.54
19.0,14.0,1.0,2.0,2.0,2.0,0.0,0.0,20.0,10.0,4.0,12.0,1.24,0.31,11.07,10.06,-10.0,-8.0,0.0,0.0,0.0,0.0,437,24.0,13.3,10.9,16.2,P6,18.04
5.0,8.0,35.0,12.0,0.0,0.0,30.0,6.0,8.0,12.0,40.0,20.0,4.5,3.38,10.03,9.49,-2.0,-3.0,1.0,1.0,0.0,0.0,438,6.7,8.1,43.2,28.3,P1,35.93
