N_count,S_count,E_count,W_count,N_queue,S_queue,E_queue,W_queue,N_arrival,S_arrival,E_arrival,W_arrival,N_speed,S_speed,E_speed,W_speed,N_queue_growth,S_queue_growth,E_queue_growth,W_queue_growth,current_phase,elapsed_phase_time,scenario_id,cycle_idx,archetype,true_N_rate,true_S_rate,true_E_rate,true_W_rate,target_plan,best_delay
17.0,23.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,30.0,10.0,6.0,1.55,0.78,14.28,13.63,-12.0,-16.0,0.0,0.0,0.0,0.0,3,1,slight_ns,20.4,20.6,15.2,15.9,P7,20.0
20.0,17.0,2.0,6.0,8.0,5.0,0.0,3.0,38.0,28.0,12.0,16.0,4.07,3.69,12.35,12.67,-4.0,-4.0,0.0,3.0,0.0,0.0,3,2,slight_ns,20.4,20.6,15.2,15.9,P6,23.24
21.0,20.0,5.0,4.0,6.0,6.0,2.0,0.0,18.0,18.0,14.0,12.0,2.42,2.7,13.84,12.37,-5.0,-6.0,2.0,0.0,0.0,0.0,3,3,slight_ns,20.4,20.6,15.2,15.9,P6,23.9
15.0,13.0,7.0,3.0,0.0,0.0,2.0,0.0,20.0,14.0,24.0,16.0,2.3,1.88,12.19,10.45,-8.0,-8.0,2.0,0.0,0.0,0.0,5,1,balanced,19.0,19.8,19.4,19.2,P2,17.53
17.0,19.0,5.0,3.0,0.0,0.0,0.0,0.0,22.0,20.0,22.0,14.0,1.39,1.46,12.77,11.7,-11.0,-11.0,0.0,0.0,0.0,0.0,5,2,balanced,19.0,19.8,19.4,19.2,P6,19.2
17.0,14.0,4.0,2.0,3.0,0.0,0.0,0.0,16.0,16.0,14.0,12.0,2.58,2.86,12.6,13.47,-8.0,-9.0,0.0,0.0,0.0,0.0,5,3,balanced,19.0,19.8,19.4,19.2,P5,19.46
17.0,9.0,15.0,8.0,1.0,0.0,11.0,0.0,20.0,10.0,30.0,16.0,2.17,2.43,9.6,11.87,-9.0,-6.0,5.0,-1.0,0.0,0.0,10,1,slight_ew,16.9,16.4,24.2,19.3,P4,23.56
12.0,19.0,20.0,2.0,0.0,3.0,15.0,0.0,14.0,24.0,32.0,10.0,1.16,2.07,10.36,13.81,-10.0,-8.0,4.0,0.0,0.0,0.0,10,2,slight_ew,16.9,16.4,24.2,19.3,P4,28.6
18.0,16.0,25.0,5.0,3.0,0.0,19.0,1.0,28.0,22.0,22.0,16.0,2.42,1.99,10.3,11.88,-4.0,-10.0,-2.0,1.0,0.0,0.0,10,3,slight_ew,16.9,16.4,24.2,19.3,P2,34.97
7.0,5.0,30.0,26.0,0.0,0.0,24.0,20.0,10.0,2.0,46.0,42.0,2.39,2.57,11.0,10.81,-4.0,-4.0,4.0,0.0,0.0,0.0,24,1,heavy_ew,6.1,7.0,35.8,33.1,P1,55.01
8.0,4.0,52.0,37.0,0.0,0.0,48.0,32.0,2.0,0.0,32.0,30.0,0.25,0.25,10.28,11.31,-8.0,-4.0,2.0,3.0,0.0,0.0,24,2,heavy_ew,6.1,7.0,35.8,33.1,P1,71.85
4.0,11.0,70.0,46.0,0.0,0.0,65.0,41.0,4.0,8.0,30.0,30.0,1.59,1.45,10.04,10.2,-3.0,-7.0,2.0,2.0,0.0,0.0,24,3,heavy_ew,6.1,7.0,35.8,33.1,P1,85.76
